worldview,ea_awf,givewell,leaf,longview_ai,longview_nuclear,navigation_fund_cagefree,navigation_fund_general,sentinel_bio
Total Utilitarianism — Default,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",0.230000,0.000000,0.000000,0.000000,0.000000,0.650000,0.120000,0.000000
Total Utilitarianism — Weighted Linear Utility,0.200000,0.000000,0.000000,0.000000,0.000000,0.700000,0.100000,0.000000
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",0.190000,0.000000,0.000000,0.000000,0.000000,0.710000,0.100000,0.000000
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount",0.250000,0.000000,0.000000,0.000000,0.000000,0.630000,0.120000,0.000000
Non-Utilitarian Consequentialism — Default,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,0.000000,0.000000,0.000000,0.950000,0.000000,0.050000,0.000000,0.000000
Non-Utilitarian Consequentialism — Weighted Linear Utility,0.200000,0.000000,0.000000,0.000000,0.000000,0.700000,0.100000,0.000000
Contractualism — Person-Affecting/Cluelessness and Animals Baseline,0.210000,0.000000,0.000000,0.000000,0.000000,0.690000,0.100000,0.000000
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,0.220000,0.000000,0.000000,0.000000,0.000000,0.670000,0.110000,0.000000
Contractualism — Default + cluelessness,0.000000,0.750000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000
Kantianism — Low animals,0.000000,0.850000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000
Kantianism — Low animals / downside critical,0.000000,0.960000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000
